Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
,-0.0009219905,0.1459737,0.06172783,0.05731312,0.03727864,0.0343601,0.03561571,0.03714084,0.0340674,0.1168122,2.919747,2.406548,0.05868334,False,False,False,False,False,0.02813142,0.2479296,-0.06829536,0.1833592,0.1819014,0.1849411,0.1929874,0.1963318,0.0340674,0.02636945,2.410526,-2.609679,-0.4510097,False,False,False,False,False,0.1677651
,-0.001410428,0.144917,0.06285209,0.05765405,0.03710944,0.03454402,0.03576765,0.03719958,0.03308291,0.1249225,2.911364,2.417366,0.05366099,False,False,False,False,False,0.03074947,0.2562514,-0.07171943,0.1930488,0.1925732,0.1958355,0.2037064,0.2066539,0.03308291,0.01158875,2.34692,-2.650072,-0.5489234,False,False,False,False,False,0.1775926
,-0.001063713,0.1441491,0.06373908,0.05753331,0.03725289,0.03436248,0.03559005,0.03710764,0.01059642,0.1228904,2.941828,2.414841,0.03724034,False,False,False,False,False,0.01885949,0.2415423,-0.0675197,0.1832813,0.1788009,0.1810312,0.1885038,0.191499,0.01059642,0,2.441692,-2.56645,-0.4303113,False,False,False,False,False,0.1646549
,-0.0004900038,0.1452052,0.06441041,0.05711708,0.03734608,0.03431149,0.03554984,0.03706106,0.03726804,0.1241967,2.958109,2.410345,0.03563084,False,False,False,False,False,0.01315904,0.2184413,-0.05972008,0.1634426,0.156165,0.1579362,0.1657097,0.1694698,0.03726804,0,2.687465,-2.525028,-0.2404443,False,False,False,False,False,0.1447695
,-0.0004506836,0.1458837,0.06496652,0.05696893,0.03750164,0.034316,0.03550965,0.03706333,0.02385368,0.1227013,2.963758,2.413311,0.03725051,False,False,False,False,False,0.01459998,0.2254743,-0.05684057,0.165551,0.1589292,0.1606656,0.1682709,0.1717726,0.02385368,0.008632339,2.608574,-2.540047,-0.2643072,False,False,False,False,False,0.1462811
,-0.000716911,0.1470126,0.06604832,0.0573979,0.03729478,0.03428179,0.03552138,0.0370864,0.0331175,0.1287473,2.953766,2.422642,0.03615179,False,False,False,False,False,0.01890982,0.2420953,-0.05981338,0.1781676,0.173269,0.1753253,0.1827045,0.185705,0.0331175,0.007999325,2.45906,-2.57464,-0.363389,False,False,False,False,False,0.1589563
,-0.0001931007,0.1462658,0.0669803,0.05758913,0.03742662,0.03430537,0.03554161,0.03711222,0.03877228,0.1289852,2.957568,2.423894,0.03308645,False,False,False,False,False,0.01860814,0.2473159,-0.06161352,0.1847765,0.1796683,0.18143,0.1885962,0.1913584,0.03877228,0,2.411417,-2.579348,-0.4076127,False,False,False,False,False,0.1646237
,0.0001708495,0.1450718,0.06753077,0.0573044,0.03776701,0.03425063,0.03546158,0.03699737,0.01745804,0.1217873,2.982368,2.423926,0.02484372,False,False,False,False,False,0.01337346,0.2330561,-0.0578961,0.1748267,0.1676902,0.1687283,0.1758987,0.1789093,0.01745804,0,2.542984,-2.570861,-0.3399951,False,False,False,False,False,0.1537773
,2.723892E-05,0.1444715,0.06830411,0.05703096,0.03766282,0.03432982,0.03552834,0.03708168,0.03957462,0.1224711,2.99545,2.420474,0.02651686,False,False,False,False,False,0.009359674,0.2105002,-0.0527647,0.1584951,0.1484915,0.1496273,0.1573188,0.1612702,0.03957462,0.002136442,2.802399,-2.513127,-0.1774318,False,False,False,False,False,0.1382192
,-0.0007044263,0.1430787,0.06899832,0.05696477,0.03796162,0.03428477,0.03547166,0.03703046,0.02920456,0.1182085,3.018215,2.424652,0.02349221,False,False,False,False,False,0.0107681,0.2172473,-0.05013639,0.161629,0.1524832,0.1534298,0.1609747,0.1646795,0.02920456,0.0208082,2.72415,-2.527393,-0.2019453,False,False,False,False,False,0.1408037
,-0.001426518,0.1428301,0.06886891,0.05686129,0.03729897,0.03429851,0.03549646,0.03704895,0.009559472,0.1276966,3.015659,2.432026,0.02893317,False,False,False,False,False,0.01501133,0.2320365,-0.05250968,0.1716229,0.1642959,0.1660907,0.1735324,0.176882,0.009559472,0.009358874,2.584546,-2.569857,-0.2881564,False,False,False,False,False,0.151528
,-0.001669784,0.1427307,0.06832677,0.0569218,0.03726396,0.0342515,0.03548079,0.03701551,0.01216579,0.1273605,3.011373,2.432742,0.03825989,False,False,False,False,False,0.01508473,0.2387558,-0.05828624,0.1793119,0.1726076,0.1744452,0.1818886,0.1851703,0.01216579,0,2.512917,-2.574556,-0.3361319,False,False,False,False,False,0.1597886
,-0.001559677,0.1428369,0.06786195,0.05715241,0.03728134,0.03419938,0.03544327,0.03693657,0.01642639,0.1219358,3.017837,2.433161,0.03676991,False,False,False,False,False,0.01110998,0.2291111,-0.06054658,0.1749697,0.1665406,0.1680332,0.1755366,0.1790926,0.01642639,0,2.574909,-2.554817,-0.3187985,False,False,False,False,False,0.1552176
,-0.001488276,0.1438085,0.06725775,0.05699295,0.0373138,0.03415857,0.03540434,0.03693189,0.02443055,0.1166427,3.035971,2.430152,0.04004936,False,False,False,False,False,0.007470547,0.2068146,-0.05839811,0.159201,0.1479391,0.1492979,0.1573415,0.162048,0.02443055,0,2.798336,-2.502875,-0.1828285,False,False,False,False,False,0.1408525
,-0.003606353,0.1441666,0.06622768,0.05714749,0.03736393,0.03410265,0.03538315,0.03691042,0.0650622,0.1080357,3.044261,2.439266,0.0509938,False,False,False,False,False,0.005436089,0.2015069,-0.05718569,0.1541443,0.1421356,0.1434056,0.1517028,0.1567455,0.0650622,0.02725656,2.866205,-2.447952,-0.1268224,False,False,False,False,False,0.1363838
,-0.007101954,0.1471297,0.06055254,0.05639295,0.03676267,0.0336417,0.03493378,0.03670983,0.2022575,0.09732222,2.986023,2.453613,0.07370638,False,False,False,False,False,0.0116627,0.2092905,-0.05374214,0.1485016,0.1395448,0.1416212,0.1500831,0.1552022,0.2022575,0.03726762,2.744404,-2.51,-0.2468856,False,False,False,False,False,0.131451
,-0.01236493,0.1495721,0.05042076,0.05465716,0.03675162,0.03384063,0.0347605,0.03652695,0.2652009,0.09920618,2.866831,2.463686,0.190492,False,False,False,False,False,0.02781492,0.2197797,-0.05282058,0.1394115,0.1386325,0.1439398,0.1539254,0.1602244,0.2652009,0.03293724,2.593565,-2.610204,-0.4891545,True,False,False,False,False,0.1311575
,-0.0199177,0.1472432,0.03612342,0.05615795,0.03643557,0.03429375,0.03530236,0.03664376,0.4262685,0.1259966,2.77613,2.470487,0.3032355,False,False,False,False,False,0.04816912,0.2211753,-0.05206333,0.1288508,0.1370159,0.1456448,0.157754,0.1655732,0.4262685,0.004493841,2.546341,-2.702816,-0.7205737,True,False,False,False,False,0.1337112
,-0.0290564,0.1390051,0.01373838,0.06208984,0.03809227,0.03542687,0.03586505,0.03670944,0.5587468,0.1154668,2.659368,2.435789,0.3848825,False,False,False,False,False,0.06377809,0.2093367,-0.04981899,0.1101017,0.1327865,0.1437416,0.1560256,0.1649225,0.5587468,0,2.579352,-2.705031,-0.8251953,True,False,False,False,False,0.1326812
,-0.04164858,0.1262736,-0.0183586,0.06504746,0.03785001,0.03544602,0.03596782,0.03658951,0.8731575,0.1090815,2.491161,2.394988,0.4933801,False,False,False,False,False,0.08433508,0.1913792,-0.05440049,0.1073868,0.139451,0.1524643,0.1648026,0.1741262,0.8731575,0,2.583025,-2.743623,-0.8888994,False,False,False,False,False,0.1463203
,-0.05318012,0.1071497,-0.05858242,0.06342233,0.0434993,0.03916217,0.03787885,0.03754048,0.8410376,0.03232069,2.340352,2.213123,0.4853071,False,False,False,False,False,0.1283242,0.1700862,-0.06343245,0.1485983,0.1771972,0.1917961,0.2022771,0.2126187,0.8410376,0.06654949,2.642434,-3.140693,-1.360149,False,False,False,False,False,0.1921675
,-0.06606107,0.09253369,-0.09912395,0.05432874,0.04957465,0.04047014,0.03821222,0.03896886,1.172269,0,3.128778,1.94925,0.3066167,False,False,False,False,False,0.1644652,0.1362792,-0.0803487,0.1987811,0.2164057,0.2332535,0.2421145,0.2524514,1.172269,0.001285329,2.772906,2.857763,-1.496079,False,False,False,False,False,0.2353902
,,,,,,,,,,,,,,,,,,,0.1995999,0.1165429,-0.1012789,0.03715251,0.04034532,0.03183103,0.03243642,0.03612989,0.9863005,0,3.041082,2.613833,-1.685452,False,False,False,False,False,0
