Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
Water,,,,,,,,,,,,,,,,,,,0.02814488,0.3093097,-0.07905713,0.04820634,0.09139539,0.0958038,0.08589225,0.05957283,1.115731,0,2.224535,-2.355778,-0.7850953,False,True,True,True,False,0.007128013
Water,,,,,,,,,,,,,,,,,,,0.03143978,0.3263908,-0.112587,0.05191921,0.0903579,0.09173177,0.0742112,0.05366538,0.6497349,0,1.818116,-1.979953,-0.9824838,False,True,True,True,False,0.01424261
Water,,,,,,,,,,,,,,,,,,,0.02716652,0.3336898,-0.13851,0.04702116,0.08971992,0.09114697,0.07744298,0.06329996,0.3664893,0,1.526544,-1.489008,-1.085522,False,True,True,True,False,0.0059579
Water,,,,,,,,,,,,,,,,,,,0.02477249,0.3375991,-0.1408446,0.04480535,0.0884563,0.09338196,0.08387443,0.07191113,0.3707868,0,1.509912,-1.455579,-1.103495,False,True,True,True,True,0.002810051
Water,,,,,,,,,,,,,,,,,,,0.02767078,0.331139,-0.1220516,0.04463634,0.08826616,0.09427359,0.08600605,0.07311098,0.5365059,0,1.650344,-1.725627,-1.068568,False,True,True,True,True,0.004003537
Water,,,,,,,,,,,,,,,,,,,0.0310982,0.3186684,-0.09396028,0.05133622,0.09026057,0.09985188,0.09656733,0.08489286,0.6287674,0,1.965383,-2.200631,-0.9037465,False,True,True,True,True,0.012636
Water,,,,,,,,,,,,,,,,,,,0.03246366,0.310297,-0.06723828,0.05267169,0.094412,0.1021224,0.09737455,0.08309345,0.4593554,0.0009984209,2.32932,-2.492461,-0.784963,False,True,True,True,True,0.006212226
Water,,,,,,,,,,,,,,,,,,,0.031848,0.3028064,-0.05685354,0.05152859,0.09419292,0.1013433,0.09706363,0.08258054,0.1194749,0.02319661,2.505941,-2.545993,-0.7615583,False,True,True,True,True,0.002107191
Water,,,,,,,,,,,,,,,,,,,0.02840228,0.3072203,-0.06655449,0.05003963,0.09384016,0.09984309,0.09432328,0.07780899,0.5290706,0,2.39894,-2.472564,-0.7490692,False,True,True,True,True,0.002630681
Water,,,,,,,,,,,,,,,,,,,0.02740482,0.3207591,-0.09300828,0.04639182,0.09159496,0.09572622,0.08136048,0.05740725,0.8777963,0,2.011277,-2.206502,-0.8739538,False,True,True,True,False,0.01373038
Water,,,,,,,,,,,,,,,,,,,0.03076772,0.3317914,-0.1233016,0.04694592,0.09024487,0.09476879,0.08205126,0.06465243,0.4019617,0,1.674194,-1.766249,-1.054309,False,True,True,True,True,0.005990052
Water,,,,,,,,,,,,,,,,,,,0.02679717,0.3376892,-0.1382166,0.04750298,0.09274164,0.09647347,0.08557559,0.0714514,0.0327846,0,1.528902,-1.49041,-1.10417,False,True,True,True,True,0.004065602
Water,,,,,,,,,,,,,,,,,,,0.02681253,0.3374611,-0.1338936,0.04515715,0.08991756,0.09515366,0.08596174,0.07349143,0.4515208,0,1.55712,-1.543216,-1.115798,False,True,True,True,True,0.001874266
Water,,,,,,,,,,,,,,,,,,,0.03138044,0.329263,-0.1120102,0.0512345,0.08775099,0.09655473,0.09224899,0.08165114,0.7244174,0,1.763154,-1.952011,-1.022411,False,True,True,True,True,0.01213929
Water,,,,,,,,,,,,,,,,,,,0.03421034,0.3181914,-0.07926086,0.05266349,0.0933229,0.1013661,0.09586543,0.08207853,0.6638706,0.009318464,2.160779,-2.419442,-0.8128513,False,True,True,True,True,0.00595028
Water,,,,,,,,,,,,,,,,,,,0.03662273,0.3035534,-0.0564996,0.0568504,0.09316441,0.101836,0.09946869,0.08590007,0.2786438,0.027466,2.509942,-2.58537,-0.7010351,False,True,True,True,True,0.008041272
Water,,,,,,,,,,,,,,,,,,,0.03118995,0.2991784,-0.05427162,0.05492001,0.09495136,0.1017717,0.09752917,0.08256751,0.2697295,0.04293236,2.56808,-2.542773,-0.703953,False,True,True,True,True,0.001413037
Water,,,,,,,,,,,,,,,,,,,0.02641966,0.3084361,-0.07129506,0.05147938,0.0950802,0.09870908,0.09005053,0.07063208,0.6633076,0.002040753,2.367818,-2.434655,-0.7343704,False,True,True,True,True,0.01090439
Water,,,,,,,,,,,,,,,,,,,0.02501159,0.3216299,-0.09888913,0.04862513,0.09265229,0.09748755,0.08770505,0.06614466,0.6697229,0,1.985336,-2.145994,-0.8855337,False,True,True,True,False,0.006240377
Water,,,,,,,,,,,,,,,,,,,0.02794179,0.332624,-0.1273126,0.05104469,0.09346303,0.09591306,0.08128554,0.06393933,0.4116978,0,1.654532,-1.724447,-1.054961,False,True,True,True,False,0.009489733
Water,,,,,,,,,,,,,,,,,,,0.025818,0.3389806,-0.141682,0.04705812,0.09021861,0.09329256,0.08172889,0.0683726,0.08717669,0,1.51209,-1.46133,-1.091875,False,True,True,True,True,0.002762773
Water,,,,,,,,,,,,,,,,,,,0.02674467,0.3393628,-0.1356099,0.04355618,0.08744325,0.09344704,0.08558312,0.07395675,0.4303034,0,1.557712,-1.544865,-1.107021,False,True,True,True,True,0.006337165
Water,,,,,,,,,,,,,,,,,,,0.03171249,0.3316881,-0.1142145,0.04554572,0.09061845,0.09662405,0.08846331,0.07648626,0.4335796,0,1.765253,-1.956857,-1.043402,False,True,True,True,True,0.001692026
Water,,,,,,,,,,,,,,,,,,,0.03658907,0.3231162,-0.08212277,0.05640933,0.09315189,0.1028866,0.1000278,0.08693603,0.5905046,0.02253038,2.196759,-2.486981,-0.8473381,False,True,True,True,True,0.01241488
Water,,,,,,,,,,,,,,,,,,,0.03904401,0.310696,-0.06393345,0.05840557,0.09340516,0.1007937,0.09724331,0.08106541,0.3047279,0.04475598,2.520853,-2.609326,-0.7270438,False,True,True,True,True,0.003800276
Water,,,,,,,,,,,,,,,,,,,0.03316447,0.3075683,-0.06637874,0.05696198,0.09476716,0.09958199,0.09331083,0.07537464,0.4272922,0.03288614,2.525635,-2.56119,-0.6983545,False,True,True,True,True,0.005772484
Water,,,,,,,,,,,,,,,,,,,0.02783284,0.31804,-0.08819099,0.0529145,0.09373312,0.09876349,0.09183714,0.07322153,0.8245566,0,2.256864,-2.411292,-0.7603733,False,True,True,True,True,0.005314237
Water,,,,,,,,,,,,,,,,,,,0.02701566,0.3296805,-0.1181519,0.0508079,0.09173582,0.09584564,0.08109165,0.06021299,0.557052,0,1.818405,-1.990264,-0.976666,False,True,True,True,False,0.01322845
Water,,,,,,,,,,,,,,,,,,,0.02662542,0.3378292,-0.1434604,0.04946461,0.09088575,0.09370407,0.08087218,0.06667408,0.4429242,0,1.535311,-1.502248,-1.102893,False,True,True,True,False,0.004817846
Water,,,,,,,,,,,,,,,,,,,0.02491143,0.3408554,-0.1476575,0.04704779,0.08811233,0.09346464,0.08448005,0.07275846,0.2913276,0,1.522837,-1.480123,-1.099907,False,True,True,True,True,0.002723117
Water,,,,,,,,,,,,,,,,,,,0.025788,0.335084,-0.1328223,0.0475626,0.08841453,0.09483291,0.08682568,0.0743825,0.5636626,0,1.697339,-1.813299,-1.042956,False,True,True,True,True,0.003326543
Water,,,,,,,,,,,,,,,,,,,0.02908408,0.3273123,-0.1051534,0.05676995,0.09290396,0.1022149,0.09835036,0.08549251,0.6951491,0.005439966,2.042385,-2.303277,-0.8776753,False,True,True,True,True,0.01269247
Water,,,,,,,,,,,,,,,,,,,0.03014341,0.3112059,-0.08110663,0.05946175,0.09309876,0.1004504,0.09613856,0.0813388,0.4796554,0.03829335,2.413391,-2.505292,-0.6799086,False,True,True,True,True,0.005098903
Water,,,,,,,,,,,,,,,,,,,0.02827888,0.300186,-0.07233136,0.06072092,0.09422738,0.1014857,0.09719131,0.08193491,0.1464026,0.060827,2.573493,-2.530953,-0.628558,False,True,True,True,True,0.002640669
Water,,,,,,,,,,,,,,,,,,,0.0236775,0.3015605,-0.07682488,0.05732461,0.09446079,0.1009723,0.09567431,0.07859493,0.3429975,0.0412601,2.535989,-2.497736,-0.6683366,False,True,True,True,True,0.002439416
Water,,,,,,,,,,,,,,,,,,,0.02005649,0.3138756,-0.09544966,0.05539212,0.09525084,0.09910581,0.08920837,0.06492969,0.6453087,0,2.255499,-2.324625,-0.7314239,False,True,True,True,True,0.01058627
Water,,,,,,,,,,,,,,,,,,,0.02155368,0.3266724,-0.1204499,0.05093687,0.08570277,0.09309391,0.07971522,0.05963217,0.7333347,0,1.839124,-1.985366,-0.9501722,False,True,True,True,False,0.005180274
Water,,,,,,,,,,,,,,,,,,,0.02246882,0.3363342,-0.1402923,0.05168211,0.09040292,0.0935192,0.08115672,0.06690279,0.2188116,0,1.571002,-1.571165,-1.062449,False,True,True,True,False,0.005776284
Water,,,,,,,,,,,,,,,,,,,0.02148981,0.337652,-0.1390248,0.05016756,0.08884813,0.09329542,0.08299161,0.07045054,0.3654445,0,1.564928,-1.55972,-1.085516,False,True,True,True,True,0.0009421791
Water,,,,,,,,,,,,,,,,,,,0.02529557,0.3306325,-0.1173111,0.05218073,0.08770334,0.09674104,0.09249531,0.08247573,0.8070116,0,1.789887,-1.974562,-1.007795,False,True,True,True,True,0.01174074
Water,,,,,,,,,,,,,,,,,,,0.03085005,0.3226477,-0.08582907,0.05711466,0.0915116,0.1002765,0.09510257,0.08090776,0.6949179,0.01259407,2.191788,-2.450932,-0.834105,False,True,True,True,True,0.007201061
Water,,,,,,,,,,,,,,,,,,,0.03462865,0.3081619,-0.06485846,0.06201744,0.09218784,0.101741,0.09880462,0.08267552,0.2175289,0.02878725,2.539762,-2.606296,-0.7371752,False,True,True,True,True,0.006917905
Water,,,,,,,,,,,,,,,,,,,0.03103014,0.3052026,-0.06383342,0.0602365,0.09359597,0.1013668,0.0967748,0.0778615,0.23343,0.0212942,2.588965,-2.593344,-0.7235251,False,True,True,True,True,0.0009771675
Water,,,,,,,,,,,,,,,,,,,0.02601651,0.3152288,-0.08260478,0.05616582,0.09435319,0.09770931,0.08770739,0.06455247,0.7609728,0,2.324358,-2.464533,-0.7589736,False,True,True,True,True,0.01247412
Water,,,,,,,,,,,,,,,,,,,0.02201454,0.3291763,-0.1106092,0.05272225,0.0915654,0.09653609,0.08662583,0.06590199,0.7468714,0,1.837776,-2.017706,-0.9367324,False,True,True,True,True,0.006240085
Water,,,,,,,,,,,,,,,,,,,0.02535761,0.3350954,-0.1368494,0.05372415,0.09128623,0.09330006,0.07967839,0.06433936,0.2698117,0,1.54773,-1.524518,-1.11716,False,True,True,True,False,0.007752199
Water,,,,,,,,,,,,,,,,,,,0.02243897,0.3368119,-0.1409845,0.05178714,0.08823051,0.09225547,0.08188281,0.06918396,0.2206432,0,1.516188,-1.464874,-1.117615,False,True,True,True,True,0.0005416452
Water,,,,,,,,,,,,,,,,,,,0.02517901,0.3317309,-0.1230463,0.05192149,0.08744735,0.09552393,0.09078091,0.0823259,0.5199816,0,1.680963,-1.791614,-1.058736,False,True,True,True,True,0.009378728
Water,,,,,,,,,,,,,,,,,,,0.03073773,0.3261409,-0.09254658,0.0554364,0.09148876,0.1007257,0.09586006,0.08417408,0.7626308,0.01454553,2.059607,-2.357274,-0.8769966,False,True,True,True,True,0.006942281
Water,,,,,,,,,,,,,,,,,,,0.03623112,0.3161604,-0.06837553,0.06251679,0.09324319,0.1023431,0.09932377,0.08495523,0.2238275,0.03841111,2.443973,-2.610759,-0.7760413,False,True,True,True,True,0.007347881
Water,,,,,,,,,,,,,,,,,,,0.03293437,0.3095959,-0.06395122,0.06030949,0.09385049,0.1016361,0.09716024,0.0815905,0.1936121,0.03701495,2.558864,-2.6058,-0.7879304,False,True,True,True,True,0.001386036
Water,,,,,,,,,,,,,,,,,,,0.02768189,0.3155578,-0.07714435,0.0581921,0.09591687,0.100015,0.09249625,0.07388837,0.5753958,0,2.400553,-2.536555,-0.8205547,False,True,True,True,True,0.008431945
Water,,,,,,,,,,,,,,,,,,,0.02464576,0.3281339,-0.1051779,0.05189167,0.09036586,0.09452079,0.08512272,0.06539708,0.6981729,0,1.982435,-2.225738,-0.9062965,False,True,True,True,False,0.005974942
Water,,,,,,,,,,,,,,,,,,,0.02828452,0.3368626,-0.1363806,0.05450598,0.09256456,0.09444764,0.08028371,0.06398823,0.3979843,0,1.568745,-1.56628,-1.1453,False,True,True,True,True,0.009662706
Water,,,,,,,,,,,,,,,,,,,0.02545472,0.3420404,-0.1495761,0.05127123,0.09225201,0.09610111,0.0856301,0.07234707,0.2527866,0,1.398721,-1.203634,-1.211105,False,True,True,True,True,0.002929403
Water,,,,,,,,,,,,,,,,,,,0.02813544,0.3418049,-0.1372076,0.04440285,0.08639766,0.09324249,0.08656826,0.07646659,0.520642,0,1.502267,-1.403904,-1.219883,False,True,True,True,True,0.007841597
Water,,,,,,,,,,,,,,,,,,,0.03308517,0.3355716,-0.1148662,0.05231057,0.0895635,0.09683477,0.09069953,0.08105164,0.5257015,0,1.749319,-1.995794,-1.070735,False,True,True,True,True,0.004277511
Water,,,,,,,,,,,,,,,,,,,0.03621252,0.3315912,-0.08699441,0.06056823,0.09354631,0.1023109,0.0990041,0.08538848,0.4285557,0.01701319,2.105984,-2.505453,-0.8708589,False,True,True,True,True,0.009739313
Water,,,,,,,,,,,,,,,,,,,0.0356571,0.3236915,-0.07210313,0.06119634,0.0938832,0.1005047,0.09633536,0.07996374,0.2893281,0.03096857,2.355534,-2.618167,-0.7411489,False,True,True,True,True,0.004063427
Water,,,,,,,,,,,,,,,,,,,0.02863941,0.3189414,-0.07319058,0.06022644,0.09414333,0.09879228,0.09268823,0.07567141,0.3289901,0.01587798,2.381238,-2.549954,-0.7233222,False,True,True,True,True,0.004616108
Water,,,,,,,,,,,,,,,,,,,0.02120994,0.3222564,-0.08984512,0.05569525,0.0929784,0.09848171,0.09188309,0.07484428,0.465735,0,2.170776,-2.360029,-0.7729687,False,True,True,True,True,0.003285159
Water,,,,,,,,,,,,,,,,,,,0.02205486,0.330552,-0.116973,0.05221815,0.0894921,0.09300081,0.07803576,0.05891056,0.560909,0,1.781712,-1.966463,-1.022644,False,True,True,True,False,0.01175438
Water,,,,,,,,,,,,,,,,,,,0.0242875,0.3389792,-0.1402527,0.0523518,0.08932767,0.09169478,0.07805081,0.06305388,0.4887285,0,1.538206,-1.501079,-1.145268,False,True,True,True,False,0.005689528
Water,,,,,,,,,,,,,,,,,,,0.02374017,0.3418095,-0.1437981,0.0489458,0.0883283,0.09314301,0.08385091,0.07197367,0.2968805,0,1.477795,-1.37702,-1.164365,False,True,True,True,True,0.002191888
Water,,,,,,,,,,,,,,,,,,,0.02999837,0.3390524,-0.1286249,0.04805565,0.08945176,0.0950143,0.08644461,0.07418957,0.434187,0,1.555915,-1.535051,-1.184182,False,True,True,True,True,0.003009465
Water,,,,,,,,,,,,,,,,,,,0.03598477,0.3324681,-0.1030018,0.05386249,0.08820745,0.09754352,0.09372944,0.08462795,0.6869987,0,1.789635,-2.089862,-1.069039,False,True,True,True,True,0.01151178
Water,,,,,,,,,,,,,,,,,,,0.04103974,0.3267699,-0.0697381,0.05865846,0.09332855,0.1015922,0.09607268,0.08159832,0.4826955,0.03191582,2.167036,-2.568973,-0.9170166,False,True,True,True,True,0.006528022
Water,,,,,,,,,,,,,,,,,,,0.04264589,0.3153769,-0.05171492,0.06394327,0.09492663,0.1036549,0.09990912,0.08422476,0.1289862,0.0348268,2.506908,-2.656722,-0.8622949,False,True,True,True,True,0.006955922
Water,,,,,,,,,,,,,,,,,,,0.03739594,0.3101978,-0.05073441,0.06069715,0.0946321,0.1020564,0.09751943,0.07878227,0.2278026,0.01708629,2.593106,-2.607875,-0.8342446,False,True,True,True,True,0.001375966
Water,,,,,,,,,,,,,,,,,,,0.03181221,0.3166804,-0.06859423,0.05894095,0.09372769,0.09706762,0.08753327,0.06443092,0.6800967,0,2.341295,-2.513825,-0.8399171,False,True,True,True,True,0.01119674
Water,,,,,,,,,,,,,,,,,,,0.02715584,0.3272441,-0.09919418,0.055393,0.0920575,0.09610088,0.08475851,0.06354867,0.7065128,0,1.873895,-2.144906,-1.006824,False,True,True,True,False,0.00602005
Water,,,,,,,,,,,,,,,,,,,0.02902209,0.3360189,-0.1281868,0.05613757,0.09167384,0.09219257,0.0766303,0.06013734,0.5495731,0,1.57545,-1.58244,-1.18902,False,True,True,True,False,0.01067842
Water,,,,,,,,,,,,,,,,,,,0.02500011,0.3406746,-0.1419064,0.05035917,0.08995224,0.09339036,0.08237349,0.06907433,0.04649194,0,1.412339,-1.202175,-1.242065,False,True,True,True,True,0.002354186
Water,,,,,,,,,,,,,,,,,,,0.02689044,0.3405891,-0.1329529,0.04472283,0.0855051,0.09231378,0.08521395,0.07490294,0.5476239,0,1.480476,-1.329635,-1.261952,False,True,True,True,True,0.007942074
Water,,,,,,,,,,,,,,,,,,,0.03397677,0.3378251,-0.1111905,0.05121178,0.08817478,0.09552985,0.08930559,0.07839862,0.5749793,0,1.740731,-2.034396,-1.149811,False,True,True,True,True,0.004607012
Water,,,,,,,,,,,,,,,,,,,0.03898173,0.3374077,-0.08223182,0.05736989,0.09239028,0.1021664,0.09692174,0.08145902,0.4613608,0,2.080245,-2.55851,-1.043476,False,True,True,True,True,0.01077425
Water,,,,,,,,,,,,,,,,,,,0.03849301,0.328133,-0.06533387,0.05867306,0.09278168,0.1003395,0.09490921,0.07431974,0.1750509,0,2.408291,-2.646088,-0.9846612,False,True,True,True,False,0.003606234
Water,,,,,,,,,,,,,,,,,,,0.03803841,0.3232251,-0.06795483,0.05925323,0.08839356,0.09322119,0.08263578,0.05381599,0.3061482,0,2.446157,-2.631947,-0.9898056,False,True,True,True,False,0.004210328
Water,,,,,,,,,,,,,,,,,,,0.03798772,0.3281162,-0.08756088,0.05811448,0.08766983,0.09140458,0.06205064,0.04241658,0.6291067,0,2.197965,-2.563732,-1.081632,False,True,True,False,False,0.004409929
Water,,,,,,,,,,,,,,,,,,,0.04170562,0.335398,-0.1143069,0.05871269,0.08539122,0.07570516,0.04736694,0.03512429,0.6242501,0,1.814183,-2.203649,-1.206323,False,True,False,False,False,0.01098303
Water,,,,,,,,,,,,,,,,,,,0.03744706,0.3417241,-0.1366647,0.05084625,0.08547237,0.08689106,0.07254674,0.05793381,0.4334533,0,1.505428,-1.398341,-1.23115,False,True,True,True,False,0.006121434
Water,,,,,,,,,,,,,,,,,,,0.03437241,0.3425964,-0.1312462,0.04695057,0.08642139,0.09280656,0.08492325,0.07374705,0.5743758,0,1.506609,-1.383423,-1.273897,False,True,True,True,True,0.006740062
Water,,,,,,,,,,,,,,,,,,,0.03993758,0.339482,-0.1081769,0.05171933,0.08872893,0.09531283,0.08750524,0.07546122,0.6060578,0,1.717282,-2.034458,-1.213601,False,True,True,True,True,0.004009061
Water,,,,,,,,,,,,,,,,,,,0.04442381,0.3347602,-0.07448438,0.0580866,0.09349663,0.1032562,0.09883258,0.08328049,0.5059892,0.006902472,2.093522,-2.610421,-1.075241,False,True,True,True,True,0.01268069
Water,,,,,,,,,,,,,,,,,,,0.0435321,0.3236439,-0.05548819,0.06078904,0.09362961,0.1017516,0.0963946,0.07810076,0.3353868,0,2.421432,-2.692796,-0.9869398,False,True,True,True,False,0.005283404
Water,,,,,,,,,,,,,,,,,,,0.03990994,0.3160224,-0.05588306,0.0606239,0.08881801,0.09517091,0.088622,0.06300662,0.3059858,0,2.491505,-2.665518,-0.9786746,False,True,True,True,False,0.003551719
Water,,,,,,,,,,,,,,,,,,,0.03459843,0.3184461,-0.07360324,0.0584959,0.0886287,0.09366107,0.07767566,0.05037924,0.5740419,0,2.305714,-2.60251,-0.9541057,False,True,True,False,False,0.0035133
Water,,,,,,,,,,,,,,,,,,,0.03113716,0.3279167,-0.1039764,0.05889054,0.08719382,0.08042837,0.04557597,0.03337947,0.5599087,0,1.985875,-2.382817,-1.081877,False,True,True,False,False,0.0122518
Water,,,,,,,,,,,,,,,,,,,0.03149538,0.3349922,-0.1346181,0.05510747,0.07642304,0.06826793,0.04923958,0.04007746,0.650021,0,1.659935,-1.781099,-1.1486,False,False,False,False,False,0.005556814
Water,,,,,,,,,,,,,,,,,,,0.03093985,0.3364467,-0.1502911,0.0459984,0.08316218,0.08459461,0.07135575,0.0570349,0.08518693,0,1.583316,-1.599977,-1.163249,False,True,False,False,False,0.003230267
Water,,,,,,,,,,,,,,,,,,,0.02736209,0.3403837,-0.1475803,0.04990023,0.08840965,0.09335001,0.08309489,0.06970481,0.2143586,0,1.565414,-1.5575,-1.188387,False,True,True,True,True,0.001213145
Water,,,,,,,,,,,,,,,,,,,0.0286185,0.3317412,-0.1404445,0.04880875,0.083082,0.08913837,0.08037645,0.06810626,0.3559337,0,1.669076,-1.780506,-1.092556,False,True,True,True,False,0.005565003
Water,,,,,,,,,,,,,,,,,,,0.02701262,0.3140174,-0.1354451,0.05863502,0.0774349,0.08213495,0.07330181,0.06221216,0.8021577,0.004436153,1.816067,-2.008486,-1.016831,False,False,False,False,False,0.002592194
Water,,,,,,,,,,,,,,,,,,,0.01655519,0.2554355,-0.1373955,0.06238112,0.06282727,0.06428244,0.06386838,0.06381854,1.81339,0,1.967433,-2.174979,-1.001397,False,False,False,False,False,0.02704521
Water,,,,,,,,,,,,,,,,,,,-0.007177279,0.1650773,-0.1431185,0.05930889,0.05914181,0.05640432,0.05571378,0.05524557,2.134621,0.006567731,2.213916,-2.165248,-0.7478,False,False,False,False,False,0.0187163
Time,-0.1059457,0.1402213,0.0008019208,0.05389031,0.07366505,0.07969034,0.07472254,0.06453487,0.003226204,0.02407358,2.727536,2.715564,0.5638278,False,False,False,True,False,0.04674481,0.2780036,-0.06279989,0.1840638,0.2019567,0.2155591,0.2367442,0.2501932,0.003226204,0.0919194,3.057075,-2.459193,-0.2974881,False,True,False,False,False,0.2152755
Time,-0.09512153,0.1435947,0.0103658,0.05389728,0.08026573,0.08602925,0.08086339,0.07081007,0.4903294,0.05893869,2.818606,2.641509,0.4177549,True,True,True,True,True,0.04519709,0.2813293,-0.06168514,0.1835004,0.2049116,0.2192157,0.2398638,0.2525795,0.4903294,0.0856439,3.018657,-2.474206,-0.2882986,False,True,False,False,False,0.2094075
Time,-0.07762705,0.1473254,0.02079698,0.054992,0.08413649,0.08959161,0.08410859,0.07477883,0.3554476,0.08085981,2.936927,2.558486,0.2680983,True,True,True,True,True,0.04170455,0.2833357,-0.06136902,0.1782679,0.2078812,0.2231758,0.2415303,0.2518682,0.3554476,0.0619254,2.977341,-2.487933,-0.2523703,False,True,False,False,False,0.1987211
Time,-0.06322281,0.1531831,0.02710597,0.05472414,0.08532477,0.08949381,0.08292148,0.0731583,0.2992184,0.101616,2.973124,2.523142,0.180252,True,True,True,True,True,0.03323751,0.2832039,-0.06201138,0.1734839,0.2065312,0.2224136,0.2368686,0.2435153,0.2992184,0.02609271,2.936075,-2.505328,-0.2220829,False,False,False,False,False,0.1848024
Time,-0.05243498,0.1580953,0.03125361,0.05461563,0.08372635,0.08796341,0.08124479,0.0709473,0.221842,0.08656034,3.002405,2.500781,0.151504,True,True,True,True,False,0.0171758,0.2757833,-0.06548768,0.1625615,0.2029549,0.2168289,0.2270409,0.2295066,0.221842,0.0052081,2.911658,-2.478288,-0.1830646,False,False,False,False,False,0.1674963
Time,-0.0439692,0.1596148,0.03190291,0.0538329,0.08244821,0.08586172,0.07966208,0.06893276,0.1436859,0.07192741,3.09615,2.48498,0.0666423,True,True,True,True,False,-0.0005089691,0.250936,-0.06977186,0.1474563,0.192437,0.2050972,0.2115503,0.2089748,0.1436859,0.0008799647,3.083154,-2.424628,-0.03905006,False,False,False,False,False,0.1434089
Time,-0.03830315,0.1583129,0.03282691,0.05352781,0.08159851,0.08550251,0.07924116,0.06834435,0.1158771,0.07683363,3.098477,2.474655,0.07946455,True,True,True,True,False,-0.007405589,0.2421345,-0.06867395,0.1423144,0.1878681,0.1994375,0.2045259,0.2010888,0.1158771,0.0165235,-3.131394,-2.365921,0.06808015,False,False,False,False,False,0.1352152
Time,-0.03565273,0.1552657,0.03474892,0.05369013,0.08147284,0.08487027,0.07824861,0.06772989,0.07589917,0.1057012,3.099688,2.473167,0.05864375,True,True,True,True,False,-0.004373766,0.2706133,-0.06318233,0.164432,0.2078729,0.219151,0.2230092,0.2192135,0.07589917,0,2.944222,-2.378917,0.01006139,False,False,False,False,False,0.154512
Time,-0.03631987,0.1517663,0.03533765,0.05320171,0.08152629,0.08393297,0.07765234,0.06743631,0.0607794,0.123562,3.119347,2.480909,-0.03597728,True,True,False,False,False,0.00513353,0.3116886,-0.06670459,0.2075446,0.2476962,0.2586101,0.2610515,0.256068,0.0607794,0,2.73268,-2.407848,-0.09656813,False,False,False,False,False,0.1941807
Time,-0.03785306,0.1500152,0.03523414,0.0529106,0.08077988,0.08231699,0.07511204,0.06421584,0.03967531,0.111859,3.127777,2.489509,-0.04946874,True,False,False,False,False,0.01318263,0.3379532,-0.07273729,0.2362515,0.2744072,0.2853804,0.2878779,0.2826033,0.03967531,0,2.607027,-2.461409,-0.1824693,False,False,False,False,False,0.2226728
Time,-0.03806781,0.1471333,0.03527935,0.05110846,0.07974663,0.08141953,0.07448942,0.06361167,0.03974872,0.1250563,-3.137568,2.494332,-0.07501908,False,False,False,False,False,0.01000743,0.3446518,-0.07819183,0.2506613,0.2867689,0.2967944,0.2981454,0.2921387,0.03974872,0,2.576938,-2.466396,-0.1828563,False,False,False,False,False,0.23281
